path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_567974.mp3	Ich habe eine Generation, die nicht für diese Macher und Kinder sorgt.	ich habe eine generation die nicht fur diese macher und kinder sorgt	I would have won the Junior Olympics if not for those medaling kids.	i would have won the junior olympics if not for those medaling kids	Ich hätte die Olympischen Spiele der Junioren gewonnen, wenn diese Medaillen-Kinder nicht gewesen wären.	1.9919774532318115
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17645826.mp3	Ich weiß, was ich Ihnen gerade mache.	ich weiss was ich ihnen gerade mache	No, but it is nice to meet you.	no but it is nice to meet you	Nein, aber es ist schön, Sie kennenzulernen.	2.9696154594421387
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19641863.mp3	AT: Ja, das ist die Frage, die ich Ihnen zeigen werde.	at ja das ist die frage die ich ihnen zeigen werde	Due to the expense of production, it is not being used for this purpose.	due to the expense of production it is not being used for this purpose	Wegen der Produktionskosten wird es nicht für diesen Zweck verwendet.	2.651029109954834
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19610056.mp3	MT: Philips und seine Eltern sagten, er sei dafür da, die National Athleten zu singen. (Musik)	mt philips und seine eltern sagten er sei dafur da die national athleten zu singen	"""Philip then tells his parents that he was suspended for """"singing"""" the National Anthem."""	philip then tells his parents that he was suspended for singing the national anthem	Philip erzählt seinen Eltern dann, dass er suspendiert wurde, für das „Singen“ der Nationalhymne.	3.0216238498687744
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_673134.mp3	ES: Das Meer hat sich in diesem Jahr verändert, denn das ist Dezination.	es das meer hat sich in diesem jahr verandert denn das ist dezination	"""The sea has lived on in this shell, because that's its destiny."""	the sea has lived on in this shell because that is its destiny	Das Meer hat in dieser Muschel weiter gelebt, weil es sein Schicksal ist.	3.0706591606140137
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_71190.mp3	Die meisten Anführer sind die Herzen derer, die versuchen, ihre Schicksale zu realisieren.	die meisten anfuhrer sind die herzen derer die versuchen ihre schicksale zu realisieren	Mostly just the hearts of those who are trying to realize their destinies.	mostly just the hearts of those who are trying to realize their destinies	Meistens nur die Herzen von denen, die versuchen, ihr Schicksal zu realisieren.	4.344466686248779
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_479944.mp3	(Applaus)		But instead of being saddened, he was happy.	but instead of being saddened he was happy	Aber er war glücklich, anstatt traurig zu sein.	3.45296049118042
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18907918.mp3	Er wurde arrangiert, tagelangelange Craig und qualifiziert.	er wurde arrangiert tagelangelange craig und qualifiziert	He was arrested within days, placed on trial and found guilty.	he was arrested within days placed on trial and found guilty	Er wurde innerhalb von Tagen verhaftet, vor Gericht gestellt und für schuldig befunden.	2.8124446868896484
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_604840.mp3	"Die Forschung beginnt mit Biginess ""Sloc""."	die forschung beginnt mit biginess sloc	"""Every search begins with beginner's luck."""	every search begins with beginner is luck	Jede Suche beginnt mit dem Anfängerglück.	2.9000446796417236
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19617198.mp3	Später zeigte sich, dass der Brief eine Primzahl vom Eiffel bedeckt war. (Pfeifen)	spater zeigte sich dass der brief eine primzahl vom eiffel bedeckt war	"""It was later revealed that the letter was a prank concocted by """"The eXile""""."""	it was later revealed that the letter was a prank concocted by the exile	Es wurde später enthüllt, dass der Brief ein Streich war, der von „The eXile“ ausgeheckt wurde.	2.840240955352783
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_171538.mp3	(Audio) NR: Der Acumus folgte als die Stimme, die für fast eine halbe Stunde lief.	nr der acumus folgte als die stimme die fur fast eine halbe stunde lief	"""The alchemist followed as the boy's horse ran for almost half an hour."""	the alchemist followed as the boy is horse ran for almost half an hour	Der Alchemist folgte, als das Pferd des Jungen fast eine halbe Stunde lief.	3.163151264190674
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17298294.mp3	SW: Wo sind die anderen?	sw wo sind die anderen	Where are the others?	where are the others	Wo sind die anderen?	3.666274309158325
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17387483.mp3	Er postulierte eine Dispersionstheorie vor seinem Cower traf seine Entdeckung und Ankündigung.	er postulierte eine dispersionstheorie vor seinem cower traf seine entdeckung und ankundigung	He postulated a dispersion theory before his coworker made his discovery and announcement.	he postulated a dispersion theory before his coworker made his discovery and announcement	Er postulierte eine Dispersionstheorie, bevor sein Mitarbeiter seine Entdeckung und Ankündigung machte.	4.199729919433594
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_551664.mp3	Erzähler: Sonst brauchte eine Meditation, um seinen Geist zu eliminieren.	erzahler sonst brauchte eine meditation seinen geist zu eliminieren	Sylvester needed to meditate to clear his mind.	sylvester needed to meditate to clear his mind	Sylvester musste meditieren, um seinen Kopf frei zu machen.	3.4009547233581543
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_276175.mp3	Das ganze Video haben Sie gesehen, wie ich meine Schlüssel gesehen habe.	das ganze video haben sie gesehen wie ich meine schlussel gesehen habe	Olivia, have you seen my keys?	olivia have you seen my keys	Olivia, hast du meinen Schlüssel gesehen?	3.001357316970825
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_608320.mp3	♪ Wenn du weißt, dass du dich selbst bist, wenn du nie zu dir kommt ♪	wenn du weisst dass du dich selbst bist wenn du nie zu dir kommt	If you know your heart well, it will never be able to do that to you.	if you know your heart well it will never be able to do that to you	Wenn du dein Herz gut kennst, wird es dir das nie antun können.	2.6314549446105957
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19749785.mp3	(Video) Mann: Du hast es geschafft, von seinem Vater zu kommen.	mann du hast es geschafft von seinem vater zu kommen	He learned to play the harmonica from his father.	he learned to play the harmonica from his father	Er lernte das Spielen auf der Mundharmonika von seinem Vater.	2.5383667945861816
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17384575.mp3	(Video) Stimme: Wenn alles unter den Staaten liegen sollte, dann gibt es eine Menge Gewalt im Gefängnis.	stimme wenn alles unter den staaten liegen sollte dann gibt es eine menge gewalt im gefangnis	"""Although everything should be under the state's control, there is a lot of violence in prisons."""	although everything should be under the state is control there is a lot of violence in prisons	Obwohl alles unter der Staatskontrolle sein sollte, gibt es in den Gefängnissen viel Gewalt.	3.6146864891052246
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18332492.mp3	Das ist ein Lied, das alle Männer, die viel zu groß sind.	das ist ein lied das alle manner die viel zu gross sind	"""That's the sub-foreman, explained Thorpe."""	that is the sub foreman explained thorpe	Das ist der Sub-Vorarbeiter, erklärte Thorpe.	2.510585308074951
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19994829.mp3	(Audio) NR: Der südliche Teil der Insel ist ein Vogelbeobachter.	nr der sudliche teil der insel ist ein vogelbeobachter	"""The southern part of the island is a bird lover's paradise."""	the southern part of the island is a bird lover is paradise	Der Südteil der Insel ist ein Paradies für Vogelliebhaber.	3.6185781955718994
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_20062145.mp3	Steve, für sogar Provestor, schauen Sie sich an, was Sie denken. (Applaus)	steve fur sogar provestor schauen sie sich an was sie denken	At least forty-one protesters were killed in the ensuing engagement.	at least 41 protesters were killed in the ensuing engagement	Mindestens einundvierzig Demonstranten wurden beim folgenden Einsatz getötet.	2.1898980140686035
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_568491.mp3	Es war meine Angst vor Misserfolgen, die das erste Mal davon abhielt, ihre Masterarbeit zu versuchen.	es war meine angst vor misserfolgen die das erste mal davon abhielt ihre masterarbeit zu versuchen	It was my fear of failure that first kept me from attempting the Master Work.	it was my fear of failure that 1st kept me from attempting the master work	Es war meine Versagensangst, die mich davon abhielt, das Meisterwerk zu wagen.	4.5975728034973145
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_112873.mp3	(Video) Sprecher: Er hat Jeff Hawkins, er sieht aus wie die Erde.	sprecher er hat jeff hawkins er sieht aus wie die erde	He just got a new kite for his birthday.	he just got a new kite for his birthday	Er hat gerade einen neuen Drachen zu seinem Geburtstag bekommen.	2.8107380867004395
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19601218.mp3	Eine einfache Karte wurde von ihr nur 5 Cent verkauft.	eine einfache karte wurde von ihr nur ¢5 verkauft	While a simple cards made by her sold only for five cents.	while a simple cards made by her sold only for ¢5	Während eine einfache von ihr gefertigte Karte für nur fünf Cent verkauft wurde.	4.016533851623535
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18202611.mp3	IW: Die eine, die schneller als jeder erwartet wird.	iw die eine die schneller als jeder erwartet wird	The wound healed faster than anyone expected.	the wound healed faster than anyone expected	Die Wunde heilte schneller als irgendjemand erwartet hatte.	3.230757713317871
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_57895.mp3	Wie fühle ich mich? (Lachen)	wie fuhle ich mich	How do I feel?	how do i feel	Wie fühle ich mich?	3.787466526031494
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17798535.mp3	♪ Du kannst dich nicht töten und dich segnieren ♪	du kannst dich nicht toten und dich segnieren	You cannot eat the cake and have it To.	you cannot eat the cake and have it to	Du kannst den Kuchen nicht essen und ihn haben.	2.682260513305664
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18607767.mp3	"In Ghana gibt es den ""Look Outfis"" -Offizier, und Sie werden nie wieder kommen."	in ghana gibt es den look outfis offizier und sie werden nie wieder kommen	In times of despair, look out for the helpers and you will find hope.	in times of despair look out for the helpers and you will find hope	In Zeiten der Verzweiflung, halten Sie Ausschau nach den Helfern und Sie werden Hoffnung finden.	2.792893171310425
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17387435.mp3	EDI: Ja, ich habe einen Horry in New Jersey.	edi ja ich habe einen horry in new jersey	Did you know that Harry got a new job?	did you know that harry got a new job	Wusstest du, dass Harry einen neuen Job hat?	2.4563121795654297
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_16556814.mp3	ES: Ich hoffe, Sie sind auf dem Weg.	es ich hoffe sie sind auf dem weg	I hope you are well!	i hope you are well	Ich hoffe, es geht Ihnen gut!	3.169663429260254
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_113271.mp3	ES: Ich habe noch nie zuvor gesehen.	es ich habe noch nie zuvor gesehen	"""I've never seen her before."""	i have never seen her before	Ich habe sie noch nie zuvor gesehen.	3.9168899059295654
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19956819.mp3	(Musik) Der Club ist ein erster nicht-staatliche, professioneller Baseball-Club in China.	der club ist ein erster nicht staatliche professioneller baseball club in china	The club is the first non-government owned professional basketball club in China.	the club is the 1st non government owned professional basketball club in china	Der Verein ist der erste Profi-Basketballverein in China, der nicht im Besitz der Regierung ist.	4.320136070251465
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_75022.mp3	MW: Um in ihre eigenen Eimer einzutreten. (Klavier)	mw in ihre eigenen eimer einzutreten	To stuff into their own pockets.	to stuff into their own pockets	Um sie in ihre eigenen Taschen zu stopfen.	2.9760055541992188
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18170949.mp3	Stille ist Golden. (Gelächter)	stille ist golden	Silence is golden.	silence is golden	Schweigen ist Gold.	3.7254316806793213
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_569070.mp3	Irgendjemand durchführte ihn aus einem Zug.	irgendjemand durchfuhrte ihn aus einem zug	Somebody threw him off a train.	somebody threw him off a train	Jemand hat ihn aus einem Zug geworfen.	3.743832588195801
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19677136.mp3	(Lachen) (Applaus)		He held a large number of business appointments.	he held a large number of business appointments	Er hatte eine Vielzahl an Geschäftsterminen.	2.386794328689575
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17756336.mp3	Ich zeichne ein Zitat nach den Anrufen.	ich zeichne ein zitat nach den anrufen	Cut your coat according to the cloth.	cut your coat according to the cloth	Kürzen Sie Ihren Mantel gemäß dem Stoff.	2.993741035461426
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_651126.mp3	Ich werde über Akustik sprechen. (Applaus)	ich werde uber akustik sprechen	A little token of appreciation.	a little token of appreciation	Ein kleines Zeichen der Anerkennung.	2.6825602054595947
